dataset,model,train_r2,test_r2
1028_SWD,LinearRegression(),0.3838486994696511,0.3643909221151291
1028_SWD,"Lasso(alpha=0.01, max_iter=10000)",0.3811511911422073,0.376313989140586
1028_SWD,"Lasso(alpha=0.05, max_iter=10000)",0.3570192170114061,0.3478245911435292
1028_SWD,"Lasso(alpha=0.2, max_iter=10000)",0.2276795069993817,0.213345642030067
1028_SWD,DecisionTreeRegressor(max_depth=1),0.2456354517292905,0.2073299813849404
1028_SWD,DecisionTreeRegressor(max_depth=2),0.3298647103771613,0.226069516370358
1028_SWD,DecisionTreeRegressor(max_depth=4),0.4808032519964628,0.2445653083768236
1028_SWD,DecisionTreeRegressor(max_depth=6),0.6123315232864072,0.2096021054710733
1028_SWD,RandomForestRegressor(),0.654513827273612,0.2941901051267311
1028_SWD,RandomForestRegressor(n_estimators=50),0.6527629413236589,0.286033568328134
1028_SWD,RandomForestRegressor(n_estimators=25),0.6518272117020336,0.2667108333020674
1028_SWD,GradientBoostingRegressor(),0.6129638264213841,0.3259233483531694
1028_SWD,GradientBoostingRegressor(n_estimators=50),0.5728295418780263,0.3582028422999586
1028_SWD,GradientBoostingRegressor(n_estimators=25),0.5177112956877286,0.3691768501902839
1029_LEV,LinearRegression(),0.6298355218254531,0.5335576803885904
1029_LEV,"Lasso(alpha=0.01, max_iter=10000)",0.6295777535470647,0.5355930158541442
1029_LEV,"Lasso(alpha=0.05, max_iter=10000)",0.6233914430668701,0.5378093349340977
1029_LEV,"Lasso(alpha=0.2, max_iter=10000)",0.5267306462871757,0.4616899280588924
1029_LEV,DecisionTreeRegressor(max_depth=1),0.3042269642711145,0.239591630183594
1029_LEV,DecisionTreeRegressor(max_depth=2),0.3888801898720215,0.3023936660542219
1029_LEV,DecisionTreeRegressor(max_depth=4),0.5815098396114661,0.3861166518504362
1029_LEV,DecisionTreeRegressor(max_depth=6),0.7042904243285324,0.4336118496665119
1029_LEV,RandomForestRegressor(),0.7558608716988974,0.4480584573492527
1029_LEV,RandomForestRegressor(n_estimators=50),0.7564649851540489,0.4346792554408765
1029_LEV,RandomForestRegressor(n_estimators=25),0.7541460201749344,0.4382917746667273
1029_LEV,GradientBoostingRegressor(),0.7371884581891714,0.476854553221975
1029_LEV,GradientBoostingRegressor(n_estimators=50),0.7162454839868044,0.5087662637983408
1029_LEV,GradientBoostingRegressor(n_estimators=25),0.669757715717455,0.5044386555832963
1030_ERA,LinearRegression(),0.3259186071740966,0.3876094927635219
1030_ERA,"Lasso(alpha=0.01, max_iter=10000)",0.3259103414012121,0.3874079799635324
1030_ERA,"Lasso(alpha=0.05, max_iter=10000)",0.3257119362393106,0.386435183130054
1030_ERA,"Lasso(alpha=0.2, max_iter=10000)",0.322611792294347,0.3804043740379125
1030_ERA,DecisionTreeRegressor(max_depth=1),0.1712607326796615,0.1891956723013839
1030_ERA,DecisionTreeRegressor(max_depth=2),0.2811681474238705,0.308662284940722
1030_ERA,DecisionTreeRegressor(max_depth=4),0.3866732283744563,0.3501524781254208
1030_ERA,DecisionTreeRegressor(max_depth=6),0.4269853068458574,0.309354653360356
1030_ERA,RandomForestRegressor(),0.4319488156660661,0.3149837607739298
1030_ERA,RandomForestRegressor(n_estimators=50),0.4288954967082703,0.2849955362677483
1030_ERA,RandomForestRegressor(n_estimators=25),0.4287354340980499,0.2833082095951721
1030_ERA,GradientBoostingRegressor(),0.4319017086022053,0.3153240265310056
1030_ERA,GradientBoostingRegressor(n_estimators=50),0.4250309098288107,0.3352046597459448
1030_ERA,GradientBoostingRegressor(n_estimators=25),0.4022392546199478,0.3538995159684471
1193_BNG_lowbwt,LinearRegression(),0.6014266549726605,0.5574032377108616
1193_BNG_lowbwt,"Lasso(alpha=0.01, max_iter=10000)",0.6014266491289693,0.5574078890437709
1193_BNG_lowbwt,"Lasso(alpha=0.05, max_iter=10000)",0.6014265088874012,0.5574263718707975
1193_BNG_lowbwt,"Lasso(alpha=0.2, max_iter=10000)",0.6014243174889669,0.5574939542804705
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),0.5437964383556344,0.5380172044905052
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),0.57519994239482,0.5475219577552508
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),0.6713406591463279,0.4714042144663476
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),0.7710695742451885,0.3714634103846262
1193_BNG_lowbwt,RandomForestRegressor(),0.932102201193746,0.5324311225103504
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),0.9348248194700984,0.5232577370556539
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=25),0.9222340273479704,0.5131068038321088
1193_BNG_lowbwt,GradientBoostingRegressor(),0.8776012551953734,0.49024978503282
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),0.7908327859361752,0.5242636319939291
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=25),0.7037134755728764,0.541155061532665
1196_BNG_pharynx,LinearRegression(),0.5242403585098148,0.4066684759065073
1196_BNG_pharynx,"Lasso(alpha=0.01, max_iter=10000)",0.5242403463061902,0.4066876818745
1196_BNG_pharynx,"Lasso(alpha=0.05, max_iter=10000)",0.5242400550407824,0.4067646635584339
1196_BNG_pharynx,"Lasso(alpha=0.2, max_iter=10000)",0.5242355077223125,0.4070493708656271
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),0.4720664071266129,0.3686180462249209
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),0.5300891652584453,0.3727147025406788
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),0.6796872775443243,0.2239563360177866
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),0.8404542762668641,0.0619280996785225
1196_BNG_pharynx,RandomForestRegressor(),0.9267073288095484,0.3814955394141024
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),0.9298131299476936,0.3914172918263003
1196_BNG_pharynx,RandomForestRegressor(n_estimators=25),0.9205295196682408,0.3386954419038439
1196_BNG_pharynx,GradientBoostingRegressor(),0.8672058258168989,0.3782983553805661
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),0.7843251398011288,0.4080456923131822
