dataset,model,randomseed,train_r2,test_r2
1028_SWD,LinearRegression(),0,0.38384869946965117,0.36439092211512913
1028_SWD,"Lasso(alpha=0.01, max_iter=100000)",0,0.3811511911422073,0.376313989140586
1028_SWD,"Lasso(alpha=0.05, max_iter=100000)",0,0.35701921701140615,0.34782459114352926
1028_SWD,"Lasso(alpha=0.1, max_iter=100000)",0,0.3022774614990874,0.2810257591636458
1028_SWD,DecisionTreeRegressor(max_depth=1),0,0.24563545172929058,0.2073299813849404
1028_SWD,DecisionTreeRegressor(max_depth=2),0,0.32986471037716136,0.226069516370358
1028_SWD,DecisionTreeRegressor(max_depth=4),0,0.4808032519964628,0.24456530837682366
1028_SWD,DecisionTreeRegressor(max_depth=6),0,0.6123315232864072,0.1962431322131747
1028_SWD,RandomForestRegressor(n_estimators=400),0,0.6583036615285497,0.28144034114910044
1028_SWD,RandomForestRegressor(n_estimators=200),0,0.6563723829714542,0.28703747743495556
1028_SWD,RandomForestRegressor(),0,0.6562379781844663,0.2842422254526339
1028_SWD,RandomForestRegressor(n_estimators=50),0,0.6533489262752807,0.28571904940696
1028_SWD,GradientBoostingRegressor(n_estimators=400),0,0.6644142274874731,0.23529062309622517
1028_SWD,GradientBoostingRegressor(n_estimators=200),0,0.6462813845973155,0.28740496221376577
1028_SWD,GradientBoostingRegressor(),0,0.6129638264213841,0.3259233483531694
1028_SWD,GradientBoostingRegressor(n_estimators=50),0,0.5728295418780263,0.3582028422999586
1028_SWD,LinearRegression(),1,0.40395925458325554,0.39098577180725314
1028_SWD,"Lasso(alpha=0.01, max_iter=100000)",1,0.40174234864324654,0.3810385674065494
1028_SWD,"Lasso(alpha=0.05, max_iter=100000)",1,0.37126896806359055,0.3317542509955079
1028_SWD,"Lasso(alpha=0.1, max_iter=100000)",1,0.322954049578995,0.27360759222829445
1028_SWD,DecisionTreeRegressor(max_depth=1),1,0.23731253404768138,0.20776704983434857
1028_SWD,DecisionTreeRegressor(max_depth=2),1,0.31577249420933395,0.23612966961949422
1028_SWD,DecisionTreeRegressor(max_depth=4),1,0.4529621238626973,0.33189492127118947
1028_SWD,DecisionTreeRegressor(max_depth=6),1,0.5683352545803404,0.2683994526882386
1028_SWD,RandomForestRegressor(n_estimators=400),1,0.6429734226782478,0.3093942054468557
1028_SWD,RandomForestRegressor(n_estimators=200),1,0.6426637800748438,0.3170790947673334
1028_SWD,RandomForestRegressor(),1,0.6393062501623389,0.31067100068935105
1028_SWD,RandomForestRegressor(n_estimators=50),1,0.6373396562051122,0.30922107104396246
1028_SWD,GradientBoostingRegressor(n_estimators=400),1,0.6509006819567499,0.24980593683241237
1028_SWD,GradientBoostingRegressor(n_estimators=200),1,0.6360808059928655,0.2845626706799934
1028_SWD,GradientBoostingRegressor(),1,0.6082780656245562,0.336777008956063
1028_SWD,GradientBoostingRegressor(n_estimators=50),1,0.5588822192324792,0.37813177099976114
1028_SWD,LinearRegression(),2,0.49503749116646834,0.3490441815677894
1028_SWD,"Lasso(alpha=0.01, max_iter=100000)",2,0.4919749212866973,0.3572968297437654
1028_SWD,"Lasso(alpha=0.05, max_iter=100000)",2,0.4644188115360818,0.34874022385947345
1028_SWD,"Lasso(alpha=0.1, max_iter=100000)",2,0.39931335746559016,0.30248147265315195
1028_SWD,DecisionTreeRegressor(max_depth=1),2,0.2677689672814558,0.1896849946660798
1028_SWD,DecisionTreeRegressor(max_depth=2),2,0.37722688999443366,0.2467154022198047
1028_SWD,DecisionTreeRegressor(max_depth=4),2,0.5368585940422795,0.20867208140425364
1028_SWD,DecisionTreeRegressor(max_depth=6),2,0.6570635364737352,0.13306348331422546
1028_SWD,RandomForestRegressor(n_estimators=400),2,0.6884885892563167,0.2528220569750862
1028_SWD,RandomForestRegressor(n_estimators=200),2,0.6858222745471112,0.2641102031223952
1028_SWD,RandomForestRegressor(),2,0.683544071808813,0.2610736719670882
1028_SWD,RandomForestRegressor(n_estimators=50),2,0.6856066453062026,0.2571064873736796
1028_SWD,GradientBoostingRegressor(n_estimators=400),2,0.6966782231508966,0.15150824885007408
1028_SWD,GradientBoostingRegressor(n_estimators=200),2,0.6896492447523875,0.20121995118669544
1028_SWD,GradientBoostingRegressor(),2,0.6721128134640195,0.2664933433279807
1028_SWD,GradientBoostingRegressor(n_estimators=50),2,0.6357922349636852,0.3429400833637152
1028_SWD,LinearRegression(),3,0.4771053654083618,0.3392083475020915
1028_SWD,"Lasso(alpha=0.01, max_iter=100000)",3,0.47505615793182177,0.349310450040618
1028_SWD,"Lasso(alpha=0.05, max_iter=100000)",3,0.4437493613124759,0.34765889312983767
1028_SWD,"Lasso(alpha=0.1, max_iter=100000)",3,0.3753787806976502,0.3084831835972335
1028_SWD,DecisionTreeRegressor(max_depth=1),3,0.22185141500936267,0.21207725712572145
1028_SWD,DecisionTreeRegressor(max_depth=2),3,0.4064372238875641,0.22599895668268588
1028_SWD,DecisionTreeRegressor(max_depth=4),3,0.5750823034234895,0.2070431064339081
1028_SWD,DecisionTreeRegressor(max_depth=6),3,0.6605163038552877,0.2012583145170379
1028_SWD,RandomForestRegressor(n_estimators=400),3,0.6833364037481302,0.25747497045594225
1028_SWD,RandomForestRegressor(n_estimators=200),3,0.6832425234348307,0.2564032627283537
1028_SWD,RandomForestRegressor(),3,0.6820810391687466,0.24240864551850283
1028_SWD,RandomForestRegressor(n_estimators=50),3,0.6806736715479816,0.23975335647983353
1028_SWD,GradientBoostingRegressor(n_estimators=400),3,0.6865856486990147,0.21493215931031806
1028_SWD,GradientBoostingRegressor(n_estimators=200),3,0.6786704971850217,0.25402790670306163
1028_SWD,GradientBoostingRegressor(),3,0.6645755804170859,0.2868459321786295
1028_SWD,GradientBoostingRegressor(n_estimators=50),3,0.6382189746451132,0.3189357743407967
1028_SWD,LinearRegression(),4,0.38593342039278633,0.3934313619279898
1028_SWD,"Lasso(alpha=0.01, max_iter=100000)",4,0.3843816225996991,0.38584205844927255
1028_SWD,"Lasso(alpha=0.05, max_iter=100000)",4,0.3519816777484317,0.33965454776314374
1028_SWD,"Lasso(alpha=0.1, max_iter=100000)",4,0.293575660125733,0.2800041638853572
1028_SWD,DecisionTreeRegressor(max_depth=1),4,0.18575458811106815,0.22309377649745
1028_SWD,DecisionTreeRegressor(max_depth=2),4,0.27678973581464494,0.25642744141866547
1028_SWD,DecisionTreeRegressor(max_depth=4),4,0.43927288290955024,0.25722986856566143
1028_SWD,DecisionTreeRegressor(max_depth=6),4,0.5569934299111103,0.21282537466667284
1028_SWD,RandomForestRegressor(n_estimators=400),4,0.6361471271117167,0.2712837735079492
1028_SWD,RandomForestRegressor(n_estimators=200),4,0.6338443362546102,0.27857777096086533
1028_SWD,RandomForestRegressor(),4,0.6332906209973429,0.26804539111707193
1028_SWD,RandomForestRegressor(n_estimators=50),4,0.6307730625098109,0.2742449470222358
1028_SWD,GradientBoostingRegressor(n_estimators=400),4,0.6491672877383097,0.17864537033630035
1028_SWD,GradientBoostingRegressor(n_estimators=200),4,0.6361739762959726,0.22480941118969233
1028_SWD,GradientBoostingRegressor(),4,0.6030199702891157,0.29972125746840284
1028_SWD,GradientBoostingRegressor(n_estimators=50),4,0.5580364430490163,0.3441586013200747
1029_LEV,LinearRegression(),0,0.629835521825453,0.5335576803885904
1029_LEV,"Lasso(alpha=0.01, max_iter=100000)",0,0.6295777535470647,0.5355930158541442
1029_LEV,"Lasso(alpha=0.05, max_iter=100000)",0,0.6233914430668701,0.5378093349340977
1029_LEV,"Lasso(alpha=0.1, max_iter=100000)",0,0.6040592708910008,0.527248585874824
1029_LEV,DecisionTreeRegressor(max_depth=1),0,0.3042269642711145,0.23959163018359408
1029_LEV,DecisionTreeRegressor(max_depth=2),0,0.38888018987202155,0.3023936660542219
1029_LEV,DecisionTreeRegressor(max_depth=4),0,0.5815098396114661,0.3861166518504362
1029_LEV,DecisionTreeRegressor(max_depth=6),0,0.7042904243285324,0.4336118496665119
1029_LEV,RandomForestRegressor(n_estimators=400),0,0.7575965406446652,0.4332390842047137
1029_LEV,RandomForestRegressor(n_estimators=200),0,0.7576705134950379,0.4379432675599566
1029_LEV,RandomForestRegressor(),0,0.7572095247263044,0.43431103418872863
1029_LEV,RandomForestRegressor(n_estimators=50),0,0.7552575685529529,0.4327184999078494
1029_LEV,GradientBoostingRegressor(n_estimators=400),0,0.7586137867955194,0.4257109588508905
1029_LEV,GradientBoostingRegressor(n_estimators=200),0,0.7503649572006864,0.4499561608406424
1029_LEV,GradientBoostingRegressor(),0,0.7371884581891714,0.47724913009800285
1029_LEV,GradientBoostingRegressor(n_estimators=50),0,0.7162454839868044,0.5087662637983408
1029_LEV,LinearRegression(),1,0.58842578695505,0.5487830467960588
1029_LEV,"Lasso(alpha=0.01, max_iter=100000)",1,0.5881426968505377,0.5484982532646867
1029_LEV,"Lasso(alpha=0.05, max_iter=100000)",1,0.5813483222602526,0.541880765332877
1029_LEV,"Lasso(alpha=0.1, max_iter=100000)",1,0.5601158221253191,0.5212843599462427
1029_LEV,DecisionTreeRegressor(max_depth=1),1,0.28501555695410796,0.21121075386105415
1029_LEV,DecisionTreeRegressor(max_depth=2),1,0.40620479577898994,0.3252954189371914
1029_LEV,DecisionTreeRegressor(max_depth=4),1,0.5959450615848734,0.3954072226579287
1029_LEV,DecisionTreeRegressor(max_depth=6),1,0.7384977827681479,0.31996854144118425
1029_LEV,RandomForestRegressor(n_estimators=400),1,0.7628540918403317,0.4045512368962416
1029_LEV,RandomForestRegressor(n_estimators=200),1,0.7631083240986756,0.4039332286571641
1029_LEV,RandomForestRegressor(),1,0.7607290617969864,0.4100595028963191
1029_LEV,RandomForestRegressor(n_estimators=50),1,0.7626229745738339,0.3918747803024295
1029_LEV,GradientBoostingRegressor(n_estimators=400),1,0.7627567002079385,0.3661819454902646
1029_LEV,GradientBoostingRegressor(n_estimators=200),1,0.7452589825773313,0.42164611363502713
1029_LEV,GradientBoostingRegressor(),1,0.7270028727219067,0.46381340750638766
1029_LEV,GradientBoostingRegressor(n_estimators=50),1,0.6989303480883393,0.4930954146077656
1029_LEV,LinearRegression(),2,0.5646984417326145,0.5484199983580946
1029_LEV,"Lasso(alpha=0.01, max_iter=100000)",2,0.5643709932835563,0.5458942879027235
1029_LEV,"Lasso(alpha=0.05, max_iter=100000)",2,0.5565129820926324,0.5286295184770182
1029_LEV,"Lasso(alpha=0.1, max_iter=100000)",2,0.531956978950863,0.4909342090901422
1029_LEV,DecisionTreeRegressor(max_depth=1),2,0.2556909943578015,0.2576710933401113
1029_LEV,DecisionTreeRegressor(max_depth=2),2,0.3727041512267306,0.3460824255637194
1029_LEV,DecisionTreeRegressor(max_depth=4),2,0.5850850164820554,0.4086171557690934
1029_LEV,DecisionTreeRegressor(max_depth=6),2,0.6942729226231243,0.3293551232675337
1029_LEV,RandomForestRegressor(n_estimators=400),2,0.7279568484007264,0.41055330301555837
1029_LEV,RandomForestRegressor(n_estimators=200),2,0.7273950004098301,0.4080236148326791
1029_LEV,RandomForestRegressor(),2,0.7267583387086598,0.4031434396906699
1029_LEV,RandomForestRegressor(n_estimators=50),2,0.7273648090685272,0.39340179706621226
1029_LEV,GradientBoostingRegressor(n_estimators=400),2,0.7270607413929379,0.3878818171162328
1029_LEV,GradientBoostingRegressor(n_estimators=200),2,0.7182263093226436,0.4175017847765602
1029_LEV,GradientBoostingRegressor(),2,0.7032516949449297,0.4416635433779408
1029_LEV,GradientBoostingRegressor(n_estimators=50),2,0.6810206716686866,0.46752280911031785
1029_LEV,LinearRegression(),3,0.5970813877445442,0.5471577653135008
1029_LEV,"Lasso(alpha=0.01, max_iter=100000)",3,0.5968425557105537,0.5463349643255936
1029_LEV,"Lasso(alpha=0.05, max_iter=100000)",3,0.5911102148970125,0.5384928850822913
1029_LEV,"Lasso(alpha=0.1, max_iter=100000)",3,0.5731965103465673,0.5184497395792522
1029_LEV,DecisionTreeRegressor(max_depth=1),3,0.250279287451041,0.21582530176028003
1029_LEV,DecisionTreeRegressor(max_depth=2),3,0.44363314005869636,0.30977940634805345
1029_LEV,DecisionTreeRegressor(max_depth=4),3,0.6325690646241457,0.39718280628913194
1029_LEV,DecisionTreeRegressor(max_depth=6),3,0.7313461796385594,0.320695669941896
1029_LEV,RandomForestRegressor(n_estimators=400),3,0.7335450042670877,0.41528182644710154
1029_LEV,RandomForestRegressor(n_estimators=200),3,0.734396604043297,0.41253424760699087
1029_LEV,RandomForestRegressor(),3,0.731572331351719,0.4268873336045619
1029_LEV,RandomForestRegressor(n_estimators=50),3,0.7323824230660027,0.4170233969327982
1029_LEV,GradientBoostingRegressor(n_estimators=400),3,0.7335013717116139,0.4235520453119228
1029_LEV,GradientBoostingRegressor(n_estimators=200),3,0.7211496672758,0.4486822992872067
1029_LEV,GradientBoostingRegressor(),3,0.7062998624045563,0.46574869291619425
1029_LEV,GradientBoostingRegressor(n_estimators=50),3,0.6895236042082807,0.47483365445378545
1029_LEV,LinearRegression(),4,0.5210152816998759,0.5826618709374444
1029_LEV,"Lasso(alpha=0.01, max_iter=100000)",4,0.520750029478361,0.5818781065460852
1029_LEV,"Lasso(alpha=0.05, max_iter=100000)",4,0.5143842475422431,0.5727293553908902
1029_LEV,"Lasso(alpha=0.1, max_iter=100000)",4,0.49449128075648074,0.547762620465233
1029_LEV,DecisionTreeRegressor(max_depth=1),4,0.2386429287131563,0.2660941152807952
1029_LEV,DecisionTreeRegressor(max_depth=2),4,0.3381064550834625,0.3371482402639403
1029_LEV,DecisionTreeRegressor(max_depth=4),4,0.5064578743944035,0.4760288392274089
1029_LEV,DecisionTreeRegressor(max_depth=6),4,0.6566064767833962,0.4302438505648809
1029_LEV,RandomForestRegressor(n_estimators=400),4,0.6926309780547415,0.44940653932566155
1029_LEV,RandomForestRegressor(n_estimators=200),4,0.6912992514041633,0.4566061587626523
