dataset,model,randomseed,train_r2,test_r2
1028_SWD,LinearRegression(),0,0.3838486994696511,0.3643909221151291
1028_SWD,DecisionTreeRegressor(max_depth=1),0,0.2456354517292905,0.2073299813849404
1028_SWD,DecisionTreeRegressor(max_depth=2),0,0.3298647103771613,0.226069516370358
1028_SWD,DecisionTreeRegressor(max_depth=4),0,0.4808032519964628,0.2445653083768236
1028_SWD,DecisionTreeRegressor(max_depth=6),0,0.6123315232864072,0.1961827450914665
1028_SWD,RandomForestRegressor(n_estimators=200),0,0.6565274826293601,0.2847145257546206
1028_SWD,RandomForestRegressor(),0,0.6580235499104865,0.2857022548080263
1028_SWD,RandomForestRegressor(n_estimators=50),0,0.653543783779825,0.2906182115121219
1028_SWD,GradientBoostingRegressor(n_estimators=200),0,0.6462813845973155,0.2874049622137657
1028_SWD,GradientBoostingRegressor(),0,0.6129638264213841,0.3259233483531691
1028_SWD,GradientBoostingRegressor(n_estimators=50),0,0.5728295418780265,0.3582028422999586
1029_LEV,LinearRegression(),0,0.629835521825453,0.5335576803885904
1029_LEV,DecisionTreeRegressor(max_depth=1),0,0.3042269642711145,0.239591630183594
1029_LEV,DecisionTreeRegressor(max_depth=2),0,0.3888801898720215,0.3023936660542219
1029_LEV,DecisionTreeRegressor(max_depth=4),0,0.5815098396114661,0.3861166518504362
1029_LEV,DecisionTreeRegressor(max_depth=6),0,0.7042904243285324,0.4336118496665119
1029_LEV,RandomForestRegressor(n_estimators=200),0,0.7570059568881977,0.4409034198507569
1029_LEV,RandomForestRegressor(),0,0.75617684769849,0.4409693626574302
1029_LEV,RandomForestRegressor(n_estimators=50),0,0.7558322157350724,0.4299204527472747
1029_LEV,GradientBoostingRegressor(n_estimators=200),0,0.7503649572006864,0.4500297068075894
1029_LEV,GradientBoostingRegressor(),0,0.7371884581891714,0.4762572025803351
1029_LEV,GradientBoostingRegressor(n_estimators=50),0,0.7162454839868044,0.5087662637983408
1030_ERA,LinearRegression(),0,0.3259186071740966,0.3876094927635219
1030_ERA,DecisionTreeRegressor(max_depth=1),0,0.1712607326796615,0.1891956723013839
1030_ERA,DecisionTreeRegressor(max_depth=2),0,0.2811681474238705,0.308662284940722
1030_ERA,DecisionTreeRegressor(max_depth=4),0,0.3866732283744563,0.3501524781254208
1030_ERA,DecisionTreeRegressor(max_depth=6),0,0.4269853068458574,0.309354653360356
1030_ERA,RandomForestRegressor(n_estimators=200),0,0.4320646364866424,0.3053711299971291
1030_ERA,RandomForestRegressor(),0,0.4315311159254563,0.3093189512639576
1030_ERA,RandomForestRegressor(n_estimators=50),0,0.4298060744936701,0.3011423859236468
1030_ERA,GradientBoostingRegressor(n_estimators=200),0,0.4333240151431922,0.305466476022058
1030_ERA,GradientBoostingRegressor(),0,0.4319017086022053,0.3153240265310056
1030_ERA,GradientBoostingRegressor(n_estimators=50),0,0.4250309098288107,0.3352046597459448
1193_BNG_lowbwt,LinearRegression(),0,0.6014266549726605,0.5574032377108616
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=1),0,0.5437964383556344,0.5380172044905052
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=2),0,0.57519994239482,0.5475219577552508
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=4),0,0.6713406591463279,0.4715314651028824
1193_BNG_lowbwt,DecisionTreeRegressor(max_depth=6),0,0.7710695742451885,0.3733911215101116
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=200),0,0.9319080432852912,0.5275069973230737
1193_BNG_lowbwt,RandomForestRegressor(),0,0.934134186250218,0.5229230439240773
1193_BNG_lowbwt,RandomForestRegressor(n_estimators=50),0,0.9319187747778628,0.5243095942661243
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=200),0,0.9458641306501776,0.4484859935257316
1193_BNG_lowbwt,GradientBoostingRegressor(),0,0.8776012551953734,0.4883118622950261
1193_BNG_lowbwt,GradientBoostingRegressor(n_estimators=50),0,0.7908327859361752,0.5232234879999573
1196_BNG_pharynx,LinearRegression(),0,0.5242403585098148,0.4066684759065072
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=1),0,0.4720664071266129,0.3686180462249209
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=2),0,0.5300891652584453,0.3727147025406788
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=4),0,0.6796872775443243,0.2259000316682884
1196_BNG_pharynx,DecisionTreeRegressor(max_depth=6),0,0.8404542762668641,0.0635853849102862
1196_BNG_pharynx,RandomForestRegressor(n_estimators=200),0,0.92667051877545,0.3812369963380421
1196_BNG_pharynx,RandomForestRegressor(),0,0.9283922397792842,0.3778656288144983
1196_BNG_pharynx,RandomForestRegressor(n_estimators=50),0,0.9238647192165086,0.3783064702078325
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=200),0,0.942691657155971,0.3348573955264127
1196_BNG_pharynx,GradientBoostingRegressor(),0,0.8672058258168989,0.378250156979303
1196_BNG_pharynx,GradientBoostingRegressor(n_estimators=50),0,0.7843251398011288,0.4080810057824108
1199_BNG_echoMonths,LinearRegression(),0,0.4514098006248209,0.4120456672128338
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=1),0,0.379032989511684,0.3963428986071807
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=2),0,0.4475449608807038,0.3570958369789456
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=4),0,0.5885315137802166,0.1934894547043302
1199_BNG_echoMonths,DecisionTreeRegressor(max_depth=6),0,0.7391078859069826,0.1456335436979529
1199_BNG_echoMonths,RandomForestRegressor(n_estimators=200),0,0.9149287740324508,0.3588394424098927
