dataset,model,randomseed,train_r2,test_r2
1028_SWD,LinearRegression(),0,0.3838486994696511,0.3643909221151291
1028_SWD,"Lasso(alpha=0.01, max_iter=10000)",0,0.3811511911422073,0.376313989140586
1028_SWD,"Lasso(alpha=0.05, max_iter=10000)",0,0.3570192170114061,0.3478245911435292
1028_SWD,"Lasso(alpha=0.1, max_iter=10000)",0,0.3022774614990874,0.2810257591636458
1028_SWD,DecisionTreeRegressor(max_depth=1),0,0.2456354517292905,0.2073299813849404
1028_SWD,DecisionTreeRegressor(max_depth=2),0,0.3298647103771613,0.226069516370358
1028_SWD,DecisionTreeRegressor(max_depth=4),0,0.4808032519964628,0.2445653083768236
1028_SWD,DecisionTreeRegressor(max_depth=6),0,0.6123315232864072,0.1961827450914665
1028_SWD,RandomForestRegressor(n_estimators=200),0,0.6565274826293601,0.2847145257546206
1028_SWD,RandomForestRegressor(),0,0.6580235499104865,0.2857022548080263
1028_SWD,RandomForestRegressor(n_estimators=50),0,0.653543783779825,0.2906182115121219
1028_SWD,RandomForestRegressor(n_estimators=25),0,0.6467719625016813,0.2875025498039327
1028_SWD,GradientBoostingRegressor(n_estimators=200),0,0.6462813845973155,0.2874049622137657
1028_SWD,GradientBoostingRegressor(),0,0.6129638264213841,0.3259233483531691
1028_SWD,GradientBoostingRegressor(n_estimators=50),0,0.5728295418780265,0.3582028422999586
1028_SWD,GradientBoostingRegressor(n_estimators=25),0,0.5177112956877286,0.3691768501902839
1029_LEV,LinearRegression(),0,0.629835521825453,0.5335576803885904
1029_LEV,"Lasso(alpha=0.01, max_iter=10000)",0,0.6295777535470647,0.5355930158541442
1029_LEV,"Lasso(alpha=0.05, max_iter=10000)",0,0.6233914430668701,0.5378093349340977
1029_LEV,"Lasso(alpha=0.1, max_iter=10000)",0,0.6040592708910008,0.527248585874824
1029_LEV,DecisionTreeRegressor(max_depth=1),0,0.3042269642711145,0.239591630183594
1029_LEV,DecisionTreeRegressor(max_depth=2),0,0.3888801898720215,0.3023936660542219
1029_LEV,DecisionTreeRegressor(max_depth=4),0,0.5815098396114661,0.3861166518504362
1029_LEV,DecisionTreeRegressor(max_depth=6),0,0.7042904243285324,0.4336118496665119
1029_LEV,RandomForestRegressor(n_estimators=200),0,0.7570059568881977,0.4409034198507569
1029_LEV,RandomForestRegressor(),0,0.75617684769849,0.4409693626574302
1029_LEV,RandomForestRegressor(n_estimators=50),0,0.7558322157350724,0.4299204527472747
1029_LEV,RandomForestRegressor(n_estimators=25),0,0.7546121525790273,0.4208563845113009
1029_LEV,GradientBoostingRegressor(n_estimators=200),0,0.7503649572006864,0.4500297068075894
1029_LEV,GradientBoostingRegressor(),0,0.7371884581891714,0.4762572025803351
1029_LEV,GradientBoostingRegressor(n_estimators=50),0,0.7162454839868044,0.5087662637983408
1029_LEV,GradientBoostingRegressor(n_estimators=25),0,0.669757715717455,0.5044386555832963
1030_ERA,LinearRegression(),0,0.3259186071740966,0.3876094927635219
1030_ERA,"Lasso(alpha=0.01, max_iter=10000)",0,0.3259103414012121,0.3874079799635324
1030_ERA,"Lasso(alpha=0.05, max_iter=10000)",0,0.3257119362393106,0.386435183130054
1030_ERA,"Lasso(alpha=0.1, max_iter=10000)",0,0.3250919101151708,0.3848429521987431
1030_ERA,DecisionTreeRegressor(max_depth=1),0,0.1712607326796615,0.1891956723013839
1030_ERA,DecisionTreeRegressor(max_depth=2),0,0.2811681474238705,0.308662284940722
1030_ERA,DecisionTreeRegressor(max_depth=4),0,0.3866732283744563,0.3501524781254208
1030_ERA,DecisionTreeRegressor(max_depth=6),0,0.4269853068458574,0.309354653360356
1030_ERA,RandomForestRegressor(n_estimators=200),0,0.4320646364866424,0.3053711299971291
1030_ERA,RandomForestRegressor(),0,0.4315311159254563,0.3093189512639576
